frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID37/Frames/037176.png,CleaningCoagulation,VID37,train,37176
data/cholectrack20/Training/VID37/Frames/037201.png,CleaningCoagulation,VID37,train,37201
data/cholectrack20/Training/VID37/Frames/037226.png,CleaningCoagulation,VID37,train,37226
data/cholectrack20/Training/VID37/Frames/037251.png,CleaningCoagulation,VID37,train,37251
data/cholectrack20/Training/VID37/Frames/037276.png,CleaningCoagulation,VID37,train,37276
data/cholectrack20/Training/VID37/Frames/037301.png,CleaningCoagulation,VID37,test,37301
data/cholectrack20/Training/VID37/Frames/037326.png,CleaningCoagulation,VID37,train,37326
data/cholectrack20/Training/VID37/Frames/037351.png,CleaningCoagulation,VID37,train,37351
data/cholectrack20/Training/VID37/Frames/037376.png,CleaningCoagulation,VID37,test,37376
data/cholectrack20/Training/VID37/Frames/037401.png,CleaningCoagulation,VID37,train,37401
data/cholectrack20/Training/VID37/Frames/037426.png,CleaningCoagulation,VID37,test,37426
data/cholectrack20/Training/VID37/Frames/037451.png,CleaningCoagulation,VID37,train,37451
data/cholectrack20/Training/VID37/Frames/037476.png,CleaningCoagulation,VID37,test,37476
data/cholectrack20/Training/VID37/Frames/037526.png,CleaningCoagulation,VID37,train,37526
data/cholectrack20/Training/VID37/Frames/037551.png,CleaningCoagulation,VID37,val,37551
data/cholectrack20/Training/VID37/Frames/037576.png,CleaningCoagulation,VID37,train,37576
data/cholectrack20/Training/VID37/Frames/037601.png,GallbladderPackaging,VID37,train,37601
data/cholectrack20/Training/VID37/Frames/037626.png,GallbladderPackaging,VID37,train,37626
data/cholectrack20/Training/VID37/Frames/037651.png,GallbladderPackaging,VID37,train,37651
data/cholectrack20/Training/VID37/Frames/038001.png,GallbladderPackaging,VID37,train,38001
data/cholectrack20/Training/VID37/Frames/038026.png,GallbladderPackaging,VID37,val,38026
data/cholectrack20/Training/VID37/Frames/038051.png,GallbladderPackaging,VID37,train,38051
data/cholectrack20/Training/VID37/Frames/038076.png,GallbladderPackaging,VID37,train,38076
data/cholectrack20/Training/VID37/Frames/038101.png,GallbladderPackaging,VID37,val,38101
data/cholectrack20/Training/VID37/Frames/038126.png,GallbladderPackaging,VID37,train,38126
data/cholectrack20/Training/VID37/Frames/038151.png,GallbladderPackaging,VID37,train,38151
data/cholectrack20/Training/VID37/Frames/038176.png,GallbladderPackaging,VID37,val,38176
data/cholectrack20/Training/VID37/Frames/038201.png,GallbladderPackaging,VID37,train,38201
data/cholectrack20/Training/VID37/Frames/038226.png,GallbladderPackaging,VID37,val,38226
data/cholectrack20/Training/VID37/Frames/038251.png,GallbladderPackaging,VID37,test,38251
data/cholectrack20/Training/VID37/Frames/038276.png,GallbladderPackaging,VID37,val,38276
data/cholectrack20/Training/VID37/Frames/038301.png,GallbladderPackaging,VID37,train,38301
data/cholectrack20/Training/VID37/Frames/038326.png,GallbladderPackaging,VID37,train,38326
data/cholectrack20/Training/VID37/Frames/038351.png,GallbladderPackaging,VID37,val,38351
data/cholectrack20/Training/VID37/Frames/038376.png,GallbladderPackaging,VID37,train,38376
data/cholectrack20/Training/VID37/Frames/038401.png,GallbladderPackaging,VID37,train,38401
data/cholectrack20/Training/VID37/Frames/038426.png,GallbladderPackaging,VID37,train,38426
data/cholectrack20/Training/VID37/Frames/038451.png,GallbladderPackaging,VID37,train,38451
data/cholectrack20/Training/VID37/Frames/038476.png,GallbladderPackaging,VID37,train,38476
data/cholectrack20/Training/VID37/Frames/038501.png,GallbladderPackaging,VID37,train,38501
data/cholectrack20/Training/VID37/Frames/038526.png,GallbladderPackaging,VID37,train,38526
data/cholectrack20/Training/VID37/Frames/038551.png,GallbladderPackaging,VID37,test,38551
data/cholectrack20/Training/VID37/Frames/038576.png,GallbladderPackaging,VID37,train,38576
data/cholectrack20/Training/VID37/Frames/038601.png,GallbladderPackaging,VID37,val,38601
data/cholectrack20/Training/VID37/Frames/038626.png,GallbladderPackaging,VID37,train,38626
data/cholectrack20/Training/VID37/Frames/038651.png,GallbladderPackaging,VID37,val,38651
data/cholectrack20/Training/VID37/Frames/038676.png,GallbladderPackaging,VID37,test,38676
data/cholectrack20/Training/VID37/Frames/038701.png,GallbladderPackaging,VID37,train,38701
data/cholectrack20/Training/VID37/Frames/038726.png,GallbladderPackaging,VID37,test,38726
data/cholectrack20/Training/VID37/Frames/038751.png,GallbladderPackaging,VID37,train,38751
data/cholectrack20/Training/VID37/Frames/038776.png,GallbladderPackaging,VID37,train,38776
data/cholectrack20/Training/VID37/Frames/038801.png,GallbladderPackaging,VID37,train,38801
data/cholectrack20/Training/VID37/Frames/038826.png,GallbladderPackaging,VID37,val,38826
data/cholectrack20/Training/VID37/Frames/038851.png,GallbladderPackaging,VID37,train,38851
data/cholectrack20/Training/VID37/Frames/038876.png,GallbladderPackaging,VID37,test,38876
data/cholectrack20/Training/VID37/Frames/038901.png,GallbladderPackaging,VID37,train,38901
data/cholectrack20/Training/VID37/Frames/038926.png,GallbladderPackaging,VID37,val,38926
data/cholectrack20/Training/VID37/Frames/038951.png,GallbladderPackaging,VID37,train,38951
data/cholectrack20/Training/VID37/Frames/038976.png,GallbladderPackaging,VID37,test,38976
data/cholectrack20/Training/VID37/Frames/039001.png,GallbladderPackaging,VID37,test,39001
data/cholectrack20/Training/VID37/Frames/039026.png,GallbladderPackaging,VID37,train,39026
data/cholectrack20/Training/VID37/Frames/039051.png,GallbladderPackaging,VID37,test,39051
data/cholectrack20/Training/VID37/Frames/039076.png,GallbladderExtraction,VID37,test,39076
data/cholectrack20/Training/VID37/Frames/039101.png,GallbladderExtraction,VID37,test,39101
data/cholectrack20/Training/VID37/Frames/039126.png,GallbladderExtraction,VID37,test,39126
data/cholectrack20/Training/VID37/Frames/039151.png,GallbladderExtraction,VID37,train,39151
data/cholectrack20/Training/VID37/Frames/039176.png,GallbladderExtraction,VID37,val,39176
data/cholectrack20/Training/VID37/Frames/039201.png,GallbladderExtraction,VID37,test,39201
data/cholectrack20/Training/VID37/Frames/040651.png,GallbladderExtraction,VID37,test,40651
data/cholectrack20/Training/VID37/Frames/040851.png,GallbladderExtraction,VID37,val,40851
data/cholectrack20/Training/VID37/Frames/041176.png,GallbladderExtraction,VID37,test,41176
data/cholectrack20/Training/VID37/Frames/041276.png,GallbladderExtraction,VID37,train,41276
data/cholectrack20/Training/VID96/Frames/003226.png,Preparation,VID96,train,3226
data/cholectrack20/Training/VID96/Frames/003301.png,Preparation,VID96,train,3301
data/cholectrack20/Training/VID96/Frames/003326.png,Preparation,VID96,train,3326
data/cholectrack20/Training/VID96/Frames/003351.png,Preparation,VID96,train,3351
data/cholectrack20/Training/VID96/Frames/003376.png,Preparation,VID96,train,3376
data/cholectrack20/Training/VID96/Frames/003401.png,Preparation,VID96,test,3401
data/cholectrack20/Training/VID96/Frames/003726.png,Preparation,VID96,val,3726
data/cholectrack20/Training/VID96/Frames/003751.png,Preparation,VID96,train,3751
data/cholectrack20/Training/VID96/Frames/003776.png,Preparation,VID96,test,3776
data/cholectrack20/Training/VID96/Frames/003801.png,Preparation,VID96,val,3801
data/cholectrack20/Training/VID96/Frames/003826.png,Preparation,VID96,train,3826
data/cholectrack20/Training/VID96/Frames/003851.png,Preparation,VID96,train,3851
data/cholectrack20/Training/VID96/Frames/003876.png,Preparation,VID96,train,3876
data/cholectrack20/Training/VID96/Frames/003901.png,Preparation,VID96,val,3901
data/cholectrack20/Training/VID96/Frames/003926.png,Preparation,VID96,train,3926
data/cholectrack20/Training/VID96/Frames/003951.png,Preparation,VID96,train,3951
data/cholectrack20/Training/VID96/Frames/003976.png,Preparation,VID96,train,3976
data/cholectrack20/Training/VID96/Frames/004001.png,Preparation,VID96,test,4001
data/cholectrack20/Training/VID96/Frames/004026.png,Preparation,VID96,train,4026
data/cholectrack20/Training/VID96/Frames/004051.png,Preparation,VID96,train,4051
data/cholectrack20/Training/VID96/Frames/004526.png,Preparation,VID96,train,4526
data/cholectrack20/Training/VID96/Frames/004601.png,Preparation,VID96,train,4601
data/cholectrack20/Training/VID96/Frames/004626.png,Preparation,VID96,train,4626
data/cholectrack20/Training/VID96/Frames/004651.png,Preparation,VID96,train,4651
data/cholectrack20/Training/VID96/Frames/004676.png,Preparation,VID96,val,4676
data/cholectrack20/Training/VID96/Frames/004701.png,Preparation,VID96,train,4701
data/cholectrack20/Training/VID96/Frames/004726.png,Preparation,VID96,train,4726
data/cholectrack20/Training/VID96/Frames/004751.png,Preparation,VID96,train,4751
data/cholectrack20/Training/VID96/Frames/004776.png,Preparation,VID96,val,4776
data/cholectrack20/Training/VID96/Frames/004801.png,Preparation,VID96,train,4801
data/cholectrack20/Training/VID96/Frames/004826.png,Preparation,VID96,train,4826
data/cholectrack20/Training/VID96/Frames/004851.png,Preparation,VID96,train,4851
data/cholectrack20/Training/VID96/Frames/004876.png,Preparation,VID96,test,4876
data/cholectrack20/Training/VID96/Frames/004901.png,Preparation,VID96,test,4901
data/cholectrack20/Training/VID96/Frames/004926.png,Preparation,VID96,train,4926
data/cholectrack20/Training/VID96/Frames/004951.png,Preparation,VID96,test,4951
data/cholectrack20/Training/VID96/Frames/004976.png,Preparation,VID96,val,4976
data/cholectrack20/Training/VID96/Frames/005001.png,Preparation,VID96,train,5001
data/cholectrack20/Training/VID96/Frames/005026.png,Preparation,VID96,test,5026
data/cholectrack20/Training/VID96/Frames/005051.png,Preparation,VID96,train,5051
data/cholectrack20/Training/VID96/Frames/005076.png,Preparation,VID96,train,5076
data/cholectrack20/Training/VID96/Frames/005101.png,Preparation,VID96,train,5101
data/cholectrack20/Training/VID96/Frames/005126.png,Preparation,VID96,test,5126
data/cholectrack20/Training/VID96/Frames/005151.png,Preparation,VID96,train,5151
data/cholectrack20/Training/VID96/Frames/005176.png,Preparation,VID96,test,5176
data/cholectrack20/Training/VID96/Frames/005201.png,Preparation,VID96,train,5201
data/cholectrack20/Training/VID96/Frames/005226.png,Preparation,VID96,train,5226
data/cholectrack20/Training/VID96/Frames/005426.png,CalotTriangleDissection,VID96,train,5426
data/cholectrack20/Training/VID96/Frames/005451.png,CalotTriangleDissection,VID96,train,5451
data/cholectrack20/Training/VID96/Frames/005476.png,CalotTriangleDissection,VID96,train,5476
data/cholectrack20/Training/VID96/Frames/005501.png,CalotTriangleDissection,VID96,train,5501
data/cholectrack20/Training/VID96/Frames/005526.png,CalotTriangleDissection,VID96,train,5526
data/cholectrack20/Training/VID96/Frames/005551.png,CalotTriangleDissection,VID96,test,5551
data/cholectrack20/Training/VID96/Frames/005576.png,CalotTriangleDissection,VID96,train,5576
data/cholectrack20/Training/VID96/Frames/005601.png,CalotTriangleDissection,VID96,train,5601
data/cholectrack20/Training/VID96/Frames/005626.png,CalotTriangleDissection,VID96,train,5626
data/cholectrack20/Training/VID96/Frames/005651.png,CalotTriangleDissection,VID96,train,5651
data/cholectrack20/Training/VID96/Frames/005676.png,CalotTriangleDissection,VID96,train,5676
data/cholectrack20/Training/VID96/Frames/005701.png,CalotTriangleDissection,VID96,train,5701
data/cholectrack20/Training/VID96/Frames/005726.png,CalotTriangleDissection,VID96,train,5726
data/cholectrack20/Training/VID96/Frames/005751.png,CalotTriangleDissection,VID96,train,5751
data/cholectrack20/Training/VID96/Frames/005776.png,CalotTriangleDissection,VID96,val,5776
data/cholectrack20/Training/VID96/Frames/005801.png,CalotTriangleDissection,VID96,train,5801
data/cholectrack20/Training/VID96/Frames/005826.png,CalotTriangleDissection,VID96,train,5826
data/cholectrack20/Training/VID96/Frames/005851.png,CalotTriangleDissection,VID96,train,5851
data/cholectrack20/Training/VID96/Frames/005876.png,CalotTriangleDissection,VID96,train,5876
data/cholectrack20/Training/VID96/Frames/005901.png,CalotTriangleDissection,VID96,val,5901
data/cholectrack20/Training/VID96/Frames/005926.png,CalotTriangleDissection,VID96,train,5926
data/cholectrack20/Training/VID96/Frames/005951.png,CalotTriangleDissection,VID96,train,5951
data/cholectrack20/Training/VID96/Frames/005976.png,CalotTriangleDissection,VID96,val,5976
data/cholectrack20/Training/VID96/Frames/006001.png,CalotTriangleDissection,VID96,train,6001
data/cholectrack20/Training/VID96/Frames/006026.png,CalotTriangleDissection,VID96,test,6026
data/cholectrack20/Training/VID96/Frames/006051.png,CalotTriangleDissection,VID96,train,6051
data/cholectrack20/Training/VID96/Frames/006076.png,CalotTriangleDissection,VID96,train,6076
data/cholectrack20/Training/VID96/Frames/006101.png,CalotTriangleDissection,VID96,train,6101
data/cholectrack20/Training/VID96/Frames/006126.png,CalotTriangleDissection,VID96,train,6126
data/cholectrack20/Training/VID96/Frames/006151.png,CalotTriangleDissection,VID96,train,6151
data/cholectrack20/Training/VID96/Frames/006176.png,CalotTriangleDissection,VID96,test,6176
data/cholectrack20/Training/VID96/Frames/006201.png,CalotTriangleDissection,VID96,train,6201
data/cholectrack20/Training/VID96/Frames/006226.png,CalotTriangleDissection,VID96,train,6226
data/cholectrack20/Training/VID96/Frames/006251.png,CalotTriangleDissection,VID96,train,6251
data/cholectrack20/Training/VID96/Frames/006276.png,CalotTriangleDissection,VID96,train,6276
data/cholectrack20/Training/VID96/Frames/006301.png,CalotTriangleDissection,VID96,train,6301
data/cholectrack20/Training/VID96/Frames/006326.png,CalotTriangleDissection,VID96,train,6326
data/cholectrack20/Training/VID96/Frames/006351.png,CalotTriangleDissection,VID96,train,6351
data/cholectrack20/Training/VID96/Frames/006376.png,CalotTriangleDissection,VID96,val,6376
data/cholectrack20/Training/VID96/Frames/006401.png,CalotTriangleDissection,VID96,train,6401
data/cholectrack20/Training/VID96/Frames/006426.png,CalotTriangleDissection,VID96,train,6426
data/cholectrack20/Training/VID96/Frames/006451.png,CalotTriangleDissection,VID96,train,6451
data/cholectrack20/Training/VID96/Frames/006476.png,CalotTriangleDissection,VID96,train,6476
data/cholectrack20/Training/VID96/Frames/006501.png,CalotTriangleDissection,VID96,test,6501
data/cholectrack20/Training/VID96/Frames/006526.png,CalotTriangleDissection,VID96,train,6526
data/cholectrack20/Training/VID96/Frames/006551.png,CalotTriangleDissection,VID96,train,6551
data/cholectrack20/Training/VID96/Frames/006576.png,CalotTriangleDissection,VID96,train,6576
data/cholectrack20/Training/VID96/Frames/006601.png,CalotTriangleDissection,VID96,train,6601
data/cholectrack20/Training/VID96/Frames/006626.png,CalotTriangleDissection,VID96,test,6626
data/cholectrack20/Training/VID96/Frames/006651.png,CalotTriangleDissection,VID96,test,6651
data/cholectrack20/Training/VID96/Frames/006676.png,CalotTriangleDissection,VID96,train,6676
data/cholectrack20/Training/VID96/Frames/006701.png,CalotTriangleDissection,VID96,train,6701
data/cholectrack20/Training/VID96/Frames/006726.png,CalotTriangleDissection,VID96,test,6726
data/cholectrack20/Training/VID96/Frames/006751.png,CalotTriangleDissection,VID96,train,6751
data/cholectrack20/Training/VID96/Frames/006776.png,CalotTriangleDissection,VID96,train,6776
data/cholectrack20/Training/VID96/Frames/006801.png,CalotTriangleDissection,VID96,train,6801
data/cholectrack20/Training/VID96/Frames/006826.png,CalotTriangleDissection,VID96,val,6826
data/cholectrack20/Training/VID96/Frames/006851.png,CalotTriangleDissection,VID96,train,6851
data/cholectrack20/Training/VID96/Frames/006876.png,CalotTriangleDissection,VID96,train,6876
data/cholectrack20/Training/VID96/Frames/006901.png,CalotTriangleDissection,VID96,train,6901
data/cholectrack20/Training/VID96/Frames/006926.png,CalotTriangleDissection,VID96,train,6926
data/cholectrack20/Training/VID96/Frames/006951.png,CalotTriangleDissection,VID96,train,6951
data/cholectrack20/Training/VID96/Frames/006976.png,CalotTriangleDissection,VID96,train,6976
data/cholectrack20/Training/VID96/Frames/007001.png,CalotTriangleDissection,VID96,train,7001
data/cholectrack20/Training/VID96/Frames/007026.png,CalotTriangleDissection,VID96,train,7026
data/cholectrack20/Training/VID96/Frames/007051.png,CalotTriangleDissection,VID96,train,7051
data/cholectrack20/Training/VID96/Frames/007076.png,CalotTriangleDissection,VID96,val,7076
data/cholectrack20/Training/VID96/Frames/007101.png,CalotTriangleDissection,VID96,val,7101
data/cholectrack20/Training/VID96/Frames/007126.png,CalotTriangleDissection,VID96,train,7126
data/cholectrack20/Training/VID96/Frames/007151.png,CalotTriangleDissection,VID96,train,7151
data/cholectrack20/Training/VID96/Frames/007176.png,CalotTriangleDissection,VID96,val,7176
data/cholectrack20/Training/VID96/Frames/007201.png,CalotTriangleDissection,VID96,train,7201
data/cholectrack20/Training/VID96/Frames/007226.png,CalotTriangleDissection,VID96,train,7226
data/cholectrack20/Training/VID96/Frames/007251.png,CalotTriangleDissection,VID96,train,7251
data/cholectrack20/Training/VID96/Frames/007276.png,CalotTriangleDissection,VID96,train,7276
data/cholectrack20/Training/VID96/Frames/007301.png,CalotTriangleDissection,VID96,train,7301
data/cholectrack20/Training/VID96/Frames/007326.png,CalotTriangleDissection,VID96,train,7326
data/cholectrack20/Training/VID96/Frames/007351.png,CalotTriangleDissection,VID96,train,7351
data/cholectrack20/Training/VID96/Frames/007376.png,CalotTriangleDissection,VID96,train,7376
data/cholectrack20/Training/VID96/Frames/007401.png,CalotTriangleDissection,VID96,train,7401
data/cholectrack20/Training/VID96/Frames/007426.png,CalotTriangleDissection,VID96,test,7426
data/cholectrack20/Training/VID96/Frames/007451.png,CalotTriangleDissection,VID96,val,7451
data/cholectrack20/Training/VID96/Frames/007476.png,CalotTriangleDissection,VID96,train,7476
data/cholectrack20/Training/VID96/Frames/007501.png,CalotTriangleDissection,VID96,val,7501
data/cholectrack20/Training/VID96/Frames/007526.png,CalotTriangleDissection,VID96,train,7526
data/cholectrack20/Training/VID96/Frames/007551.png,CalotTriangleDissection,VID96,train,7551
data/cholectrack20/Training/VID96/Frames/007576.png,CalotTriangleDissection,VID96,train,7576
data/cholectrack20/Training/VID96/Frames/007601.png,CalotTriangleDissection,VID96,val,7601
data/cholectrack20/Training/VID96/Frames/007626.png,CalotTriangleDissection,VID96,train,7626
data/cholectrack20/Training/VID96/Frames/007651.png,CalotTriangleDissection,VID96,val,7651
data/cholectrack20/Training/VID96/Frames/007676.png,CalotTriangleDissection,VID96,val,7676
data/cholectrack20/Training/VID96/Frames/007701.png,CalotTriangleDissection,VID96,train,7701
data/cholectrack20/Training/VID96/Frames/007726.png,CalotTriangleDissection,VID96,val,7726
data/cholectrack20/Training/VID96/Frames/007751.png,CalotTriangleDissection,VID96,val,7751
data/cholectrack20/Training/VID96/Frames/007776.png,CalotTriangleDissection,VID96,train,7776
data/cholectrack20/Training/VID96/Frames/007801.png,CalotTriangleDissection,VID96,train,7801
data/cholectrack20/Training/VID96/Frames/007826.png,CalotTriangleDissection,VID96,train,7826
data/cholectrack20/Training/VID96/Frames/007851.png,CalotTriangleDissection,VID96,train,7851
data/cholectrack20/Training/VID96/Frames/007876.png,CalotTriangleDissection,VID96,train,7876
data/cholectrack20/Training/VID96/Frames/007901.png,CalotTriangleDissection,VID96,val,7901
data/cholectrack20/Training/VID96/Frames/007926.png,CalotTriangleDissection,VID96,val,7926
data/cholectrack20/Training/VID96/Frames/007951.png,CalotTriangleDissection,VID96,val,7951
data/cholectrack20/Training/VID96/Frames/007976.png,CalotTriangleDissection,VID96,test,7976
data/cholectrack20/Training/VID96/Frames/008001.png,CalotTriangleDissection,VID96,test,8001
data/cholectrack20/Training/VID96/Frames/008026.png,CalotTriangleDissection,VID96,train,8026
data/cholectrack20/Training/VID96/Frames/008051.png,CalotTriangleDissection,VID96,test,8051
data/cholectrack20/Training/VID96/Frames/008076.png,CalotTriangleDissection,VID96,train,8076
data/cholectrack20/Training/VID96/Frames/008101.png,CalotTriangleDissection,VID96,train,8101
data/cholectrack20/Training/VID96/Frames/008126.png,CalotTriangleDissection,VID96,train,8126
data/cholectrack20/Training/VID96/Frames/008151.png,CalotTriangleDissection,VID96,train,8151
data/cholectrack20/Training/VID96/Frames/008176.png,CalotTriangleDissection,VID96,train,8176
data/cholectrack20/Training/VID96/Frames/008201.png,CalotTriangleDissection,VID96,test,8201
data/cholectrack20/Training/VID96/Frames/008226.png,CalotTriangleDissection,VID96,val,8226
data/cholectrack20/Training/VID96/Frames/008251.png,CalotTriangleDissection,VID96,train,8251
data/cholectrack20/Training/VID96/Frames/008276.png,CalotTriangleDissection,VID96,train,8276
data/cholectrack20/Training/VID96/Frames/008301.png,CalotTriangleDissection,VID96,train,8301
data/cholectrack20/Training/VID96/Frames/008326.png,CalotTriangleDissection,VID96,train,8326
data/cholectrack20/Training/VID96/Frames/008351.png,CalotTriangleDissection,VID96,train,8351
data/cholectrack20/Training/VID96/Frames/008376.png,CalotTriangleDissection,VID96,train,8376
data/cholectrack20/Training/VID96/Frames/008401.png,CalotTriangleDissection,VID96,val,8401
data/cholectrack20/Training/VID96/Frames/008426.png,CalotTriangleDissection,VID96,train,8426
data/cholectrack20/Training/VID96/Frames/008451.png,CalotTriangleDissection,VID96,train,8451
data/cholectrack20/Training/VID96/Frames/008476.png,CalotTriangleDissection,VID96,val,8476
data/cholectrack20/Training/VID96/Frames/008501.png,CalotTriangleDissection,VID96,train,8501
data/cholectrack20/Training/VID96/Frames/008526.png,CalotTriangleDissection,VID96,train,8526
data/cholectrack20/Training/VID96/Frames/008551.png,CalotTriangleDissection,VID96,train,8551
data/cholectrack20/Training/VID96/Frames/008576.png,CalotTriangleDissection,VID96,val,8576
data/cholectrack20/Training/VID96/Frames/008601.png,CalotTriangleDissection,VID96,train,8601
data/cholectrack20/Training/VID96/Frames/008626.png,CalotTriangleDissection,VID96,train,8626
data/cholectrack20/Training/VID96/Frames/008651.png,CalotTriangleDissection,VID96,val,8651
data/cholectrack20/Training/VID96/Frames/008676.png,CalotTriangleDissection,VID96,train,8676
data/cholectrack20/Training/VID96/Frames/008701.png,CalotTriangleDissection,VID96,train,8701
data/cholectrack20/Training/VID96/Frames/008726.png,CalotTriangleDissection,VID96,train,8726
data/cholectrack20/Training/VID96/Frames/008751.png,CalotTriangleDissection,VID96,train,8751
data/cholectrack20/Training/VID96/Frames/008776.png,CalotTriangleDissection,VID96,val,8776
data/cholectrack20/Training/VID96/Frames/008801.png,CalotTriangleDissection,VID96,train,8801
data/cholectrack20/Training/VID96/Frames/008826.png,CalotTriangleDissection,VID96,train,8826
data/cholectrack20/Training/VID96/Frames/008851.png,CalotTriangleDissection,VID96,train,8851
data/cholectrack20/Training/VID96/Frames/008876.png,CalotTriangleDissection,VID96,train,8876
data/cholectrack20/Training/VID96/Frames/008901.png,CalotTriangleDissection,VID96,train,8901
data/cholectrack20/Training/VID96/Frames/008926.png,CalotTriangleDissection,VID96,train,8926
data/cholectrack20/Training/VID96/Frames/008951.png,CalotTriangleDissection,VID96,test,8951
data/cholectrack20/Training/VID96/Frames/008976.png,CalotTriangleDissection,VID96,train,8976
data/cholectrack20/Training/VID96/Frames/009001.png,CalotTriangleDissection,VID96,train,9001
data/cholectrack20/Training/VID96/Frames/009026.png,CalotTriangleDissection,VID96,val,9026
data/cholectrack20/Training/VID96/Frames/009051.png,CalotTriangleDissection,VID96,test,9051
data/cholectrack20/Training/VID96/Frames/009076.png,CalotTriangleDissection,VID96,train,9076
data/cholectrack20/Training/VID96/Frames/009101.png,CalotTriangleDissection,VID96,train,9101
data/cholectrack20/Training/VID96/Frames/009126.png,CalotTriangleDissection,VID96,train,9126
data/cholectrack20/Training/VID96/Frames/009151.png,CalotTriangleDissection,VID96,train,9151
data/cholectrack20/Training/VID96/Frames/009176.png,CalotTriangleDissection,VID96,train,9176
data/cholectrack20/Training/VID96/Frames/009201.png,CalotTriangleDissection,VID96,train,9201
data/cholectrack20/Training/VID96/Frames/009226.png,CalotTriangleDissection,VID96,train,9226
data/cholectrack20/Training/VID96/Frames/009251.png,CalotTriangleDissection,VID96,train,9251
data/cholectrack20/Training/VID96/Frames/009276.png,CalotTriangleDissection,VID96,train,9276
data/cholectrack20/Training/VID96/Frames/009301.png,CalotTriangleDissection,VID96,test,9301
data/cholectrack20/Training/VID96/Frames/009326.png,CalotTriangleDissection,VID96,val,9326
data/cholectrack20/Training/VID96/Frames/009351.png,CalotTriangleDissection,VID96,train,9351
data/cholectrack20/Training/VID96/Frames/009376.png,CalotTriangleDissection,VID96,train,9376
data/cholectrack20/Training/VID96/Frames/009401.png,CalotTriangleDissection,VID96,train,9401
data/cholectrack20/Training/VID96/Frames/009426.png,CalotTriangleDissection,VID96,val,9426
data/cholectrack20/Training/VID96/Frames/009451.png,CalotTriangleDissection,VID96,train,9451
data/cholectrack20/Training/VID96/Frames/009476.png,CalotTriangleDissection,VID96,train,9476
data/cholectrack20/Training/VID96/Frames/009501.png,CalotTriangleDissection,VID96,test,9501
data/cholectrack20/Training/VID96/Frames/009526.png,CalotTriangleDissection,VID96,train,9526
data/cholectrack20/Training/VID96/Frames/009551.png,CalotTriangleDissection,VID96,test,9551
data/cholectrack20/Training/VID96/Frames/009576.png,CalotTriangleDissection,VID96,train,9576
data/cholectrack20/Training/VID96/Frames/009601.png,CalotTriangleDissection,VID96,train,9601
data/cholectrack20/Training/VID96/Frames/009626.png,CalotTriangleDissection,VID96,test,9626
data/cholectrack20/Training/VID96/Frames/009651.png,CalotTriangleDissection,VID96,train,9651
data/cholectrack20/Training/VID96/Frames/009676.png,CalotTriangleDissection,VID96,train,9676
data/cholectrack20/Training/VID96/Frames/009701.png,CalotTriangleDissection,VID96,test,9701
data/cholectrack20/Training/VID96/Frames/009726.png,CalotTriangleDissection,VID96,train,9726
data/cholectrack20/Training/VID96/Frames/009751.png,CalotTriangleDissection,VID96,train,9751
data/cholectrack20/Training/VID96/Frames/009776.png,CalotTriangleDissection,VID96,train,9776
data/cholectrack20/Training/VID96/Frames/009801.png,CalotTriangleDissection,VID96,test,9801
data/cholectrack20/Training/VID96/Frames/009826.png,CalotTriangleDissection,VID96,val,9826
data/cholectrack20/Training/VID96/Frames/009851.png,CalotTriangleDissection,VID96,val,9851
data/cholectrack20/Training/VID96/Frames/009876.png,CalotTriangleDissection,VID96,val,9876
data/cholectrack20/Training/VID96/Frames/009901.png,CalotTriangleDissection,VID96,train,9901
data/cholectrack20/Training/VID96/Frames/009926.png,CalotTriangleDissection,VID96,test,9926
data/cholectrack20/Training/VID96/Frames/009951.png,CalotTriangleDissection,VID96,val,9951
data/cholectrack20/Training/VID96/Frames/009976.png,CalotTriangleDissection,VID96,train,9976
data/cholectrack20/Training/VID96/Frames/010001.png,CalotTriangleDissection,VID96,val,10001
data/cholectrack20/Training/VID96/Frames/010026.png,CalotTriangleDissection,VID96,test,10026
data/cholectrack20/Training/VID96/Frames/010051.png,CalotTriangleDissection,VID96,test,10051
data/cholectrack20/Training/VID96/Frames/010076.png,CalotTriangleDissection,VID96,train,10076
data/cholectrack20/Training/VID96/Frames/010101.png,CalotTriangleDissection,VID96,train,10101
data/cholectrack20/Training/VID96/Frames/010126.png,CalotTriangleDissection,VID96,train,10126
data/cholectrack20/Training/VID96/Frames/010151.png,CalotTriangleDissection,VID96,train,10151
data/cholectrack20/Training/VID96/Frames/010176.png,CalotTriangleDissection,VID96,val,10176
data/cholectrack20/Training/VID96/Frames/010201.png,CalotTriangleDissection,VID96,test,10201
data/cholectrack20/Training/VID96/Frames/010226.png,CalotTriangleDissection,VID96,test,10226
data/cholectrack20/Training/VID96/Frames/010251.png,CalotTriangleDissection,VID96,train,10251
data/cholectrack20/Training/VID96/Frames/010276.png,CalotTriangleDissection,VID96,train,10276
data/cholectrack20/Training/VID96/Frames/010301.png,CalotTriangleDissection,VID96,val,10301
data/cholectrack20/Training/VID96/Frames/010326.png,CalotTriangleDissection,VID96,train,10326
data/cholectrack20/Training/VID96/Frames/010351.png,CalotTriangleDissection,VID96,train,10351
data/cholectrack20/Training/VID96/Frames/010376.png,CalotTriangleDissection,VID96,test,10376
